Cp,Ct,Ce,Rate
3.9603038217398208,2,4.923155791416114,0.0
3.9176387970456816,2,4.915838116446573,0.0
3.875512345428215,2,4.9082518016191266,0.0
3.8339175848599325,2,4.900402981752075,0.0
3.792847721338473,2,4.892297692735695,0.0
3.7522960477606286,2,4.883941872953076,0.0
3.7122559428107667,2,4.875341364681613,0.0
3.672720869863476,2,4.866501915475395,0.0
3.633684375900246,2,4.857429179528744,0.0
3.595140090440006,2,4.848128719021167,0.0
3.557081724483342,2,4.83860600544395,0.0
3.5195030694702223,2,4.828866420908649,0.0
3.4823979962510525,2,4.818915259437717,0.0
3.4457604540708946,2,4.808757728237498,0.0
3.4095844695666777,2,4.798398948953832,0.0
3.3738641457772336,2,4.787843958910488,0.0
3.338593661166005,2,4.777097712330676,0.0
3.303767268656243,2,4.766165081541825,0.0
3.2693792946785556,2,4.7550508581638935,0.0
3.2354241382306324,2,4.743759754281404,0.0
3.201896269949002,2,4.732296403599419,0.0
3.16879023119266,2,4.720665362583675,0.0
3.136100633138424,2,4.708871111585104,0.0
3.10382215588785,2,4.69691805594891,0.0
3.0719495475855862,2,4.684810527108445,0.0
3.040477623548993,2,4.672552783664071,0.0
3.0094012654089033,2,4.660149012447196,0.0
2.9787154202613726,2,4.647603329569704,0.0
2.9484150998302767,2,4.634919781458961,0.0
2.9184953796406248,2,4.622102345878583,0.0
2.8889513982024453,2,4.609154932935174,0.0
2.8597783562051142,2,4.596081386071204,0.0
2.8309715157219806,2,4.582885483044222,0.0
2.802526199425179,2,4.569570936892573,0.0
2.7744377898104737,2,4.55614139688782,0.0
2.746701728432028,2,4.5426004494740315,0.0
2.7193135151469545,2,4.528951619194113,0.0
2.6922687073695335,2,4.515198369603354,0.0
2.665562919334971,2,4.501344104170377,0.0
2.6391918213725707,2,4.487392167165628,0.0
2.6131511391882074,2,4.4733458445376,0.0
2.587436653155977,2,4.459208364776945,0.0
2.5620441976189077,2,4.4449828997686245,0.0
2.5369696601986145,2,4.430672565632287,0.0
2.512208981113788,2,4.416280423550991,0.0
2.4877581525073995,2,4.401809480588469,0.0
2.463613217782508,2,4.387262690495052,0.0
2.4397702709465703,2,4.372642954502436,0.0
2.416225455964133,2,4.3579531221074115,0.0
2.3929749661178077,2,4.3431959918447225,0.0
2.3700150433774203,2,4.328374312049197,0.0
2.3473419777772255,2,4.313490781607292,0.0
2.324952106801094,2,4.298548050698183,0.0
2.3028418147755603,2,4.283548721524564,0.0
2.281007532270635,2,4.268495349033271,0.0
2.2594457355082844,2,4.253390441625875,0.0
2.2381529457784715,2,4.238236461859381,0.0
2.217125728862669,2,4.223035827137165,0.0
2.196360694464751,2,4.207790910390279,0.0
2.175854495649156,2,4.192504040749244,0.0
2.1556038282862464,2,4.177177504206483,0.0
2.135605430504751,2,4.1618135442694895,0.0
2.115856082151225,2,4.146414362604877,0.0
2.0963526042564133,2,4.13098211967343,0.0
2.077091858508447,2,4.11551893535626,0.0
2.0580707467327723,2,4.1000268895722165,0.0
2.0392862103787395,2,4.084508022886636,0.0
2.020735230012753,2,4.068964337111576,0.0
2.002414824817907,2,4.053397795897625,0.0
1.984322052100022,2,4.037810325317419,0.0
1.9664540068000016,2,4.022203814440966,0.0
1.9488078210124216,2,4.006580115902895,0.0
1.9313806635102841,2,3.990941046461727,0.0
1.9141697392758446,2,3.9752883875512954,0.0
1.8971722890374443,2,3.959623885824402,0.0
1.8803855888122656,2,3.943949253688821,0.0
1.8638069494549383,2,3.928266169835759,0.0
1.847433716211917,2,3.9125762797608648,0.0
1.83126326828156,2,3.896881196277892,0.0
1.8152930183798377,2,3.8811825000251194,0.0
1.7995204123115922,2,3.865481739964615,0.0
1.7839429285472843,2,3.8497804338744523,0.0
1.7685580778051533,2,3.8340800688339653,0.0
1.7533634026387221,2,3.818382101702146,0.0
1.7383564770295787,2,3.8026879595892638,0.0
1.7235349059853662,2,3.7869990403218106,0.0
1.7088963251429161,2,3.771316712900853,0.0
1.6944384003764565,2,3.755642317953892,0.0
1.680158827410835,2,3.7399771681803036,0.0
1.6660553314396858,2,3.7243225487904557,0.0
1.6521256667484816,2,3.7086797179385895,0.0
1.6383676163424112,2,3.693049907149544,0.0
1.6247789915790103,2,3.6774343217394105,0.0
1.6113576318054976,2,3.6618341412301914,0.0
1.598101404000748,2,3.6462505197585635,0.0
1.5850082024218437,2,3.6306845864788038,0.0
1.572075948255148,2,3.615137445959971,0.0
1.5593025892718448,2,3.599610178577414,0.0
1.5466860994878786,2,3.584103840898692,0.0
1.5342244788282504,2,3.5686194660639696,0.0
1.5219157527956033,2,3.5531580641609777,0.0
1.5097579721430507,2,3.537720622594601,0.0
1.497749212551187,2,3.522308106451169,0.0
1.4858875743092324,2,3.5069214588575286,0.0
1.4741711820002528,2,3.4915616013349613,0.0
1.46259818419041,2,3.476229434148018,0.0
1.4511667531221855,2,3.46092583664834,0.0
1.439875084411527,2,3.445651667613541,0.0
1.428721396748871,2,3.4304077655812053,0.0
1.4177039316039888,2,3.415194949178079,0.0
1.4068209529346085,2,3.4000140174445157,0.0
1.3960707468987625,2,3.3848657501542405,0.0
1.385451621570817,2,3.369750908129499,0.0
1.3749619066611332,2,3.3546702335516527,0.0
1.3645999532393125,2,3.3396244502672845,0.0
1.3543641334609853,2,3.324614264089872,0.0
1.3442528402980911,2,3.3096403630970923,0.0
1.3342644872726117,2,3.2947034179238197,0.0
1.324397508193708,2,3.2798040820508705,0.0
1.3146503568982215,2,3.264942992089556,0.0
1.305021506994493,2,3.250120768062102,0.0
1.2955094516094594,2,3.2353380136779877,0.0
1.2861127031389858,2,3.220595316606267,0.0
1.2768297930013912,2,3.2058932487439153,0.0
1.267659271394126,2,3.1912323664802718,0.0
1.2585997070535624,2,3.1766132109576173,0.0
1.249649687017859,2,3.162036308327946,0.0
1.2408078163928569,2,3.147502170005989,0.0
1.2320727181209705,2,3.133011292918529,0.0
1.2234430327530355,2,3.1185641597500675,0.0
1.214917418223074,2,3.10416123918489,0.0
1.2064945496259432,2,3.08980298614558,0.0
1.1981731189978255,2,3.0754898420280306,0.0
1.1899518350995273,2,3.061222234933001,0.0
1.1818294232025517,2,3.047000579894266,0.0
1.1738046248779046,2,3.032825279103409,0.0
1.1658761977876042,2,3.018696722131295,0.0
1.1580429154788574,2,3.0046152861462834,0.0
1.1503035671808686,2,2.990581336129211,0.0
1.1426569576042471,2,2.9765952250852035,0.0
1.1351019067429822,2,2.962657294252348,0.0
1.1276372496789486,2,2.9487678733072773,0.0
1.1202618363889154,2,2.934927280567702,0.0
1.1129745315540214,2,2.921135823191943,0.0
1.105774214371689,2,2.907393797375495,0.0
1.098659778369944,2,2.8937014885446657,0.0
1.0916301312241092,2,2.880059171547338,0.0
1.0846841945758434,2,2.8664671108408815,0.0
1.077820903854498,2,2.8529255606772668,0.0
1.0710392081007523,2,2.839434765285414,0.0
1.0643380697925118,2,2.82599495905081,0.0
1.0577164646730288,2,2.812606366692447,0.0
1.051173381581224,2,2.799269203437099,0.0
1.0447078222841777,2,2.785983675190994,0.0
1.0383188013117628,2,2.772749978708902,0.0
1.0320053457933955,2,2.7595683017606834,0.0
1.0257664952968724,2,2.746438823295332,0.0
1.0196013016692689,2,2.733361713602543,0.0
1.0135088288798741,2,2.7203371344718503,0.0
1.0074881528651338,2,2.707365239349351,0.0
1.0015383613755775,2,2.6944461734920706,0.0
0.9956585538247023,2,2.681580074119985,0.0
0.9898478411397924,2,2.6687670705657407,0.0
0.9841053456146441,2,2.6560072844221034,0.0
0.9784302007641752,2,2.6433008296871665,0.0
0.9728215511808957,2,2.630647812907352,0.0
0.9672785523932137,2,2.6180483333182303,0.0
0.9618003707255524,2,2.6055024829832,0.0
0.9563861831602588,2,2.593010346930042,0.0
0.9510351772012766,2,2.5805720032853916,0.0
0.9457465507395653,2,2.568187523407152,0.0
0.9405195119202374,2,2.5558569720148783,0.0
0.9353532790113998,2,2.543580407318159,0.0
0.930247080274668,2,2.5313578811430277,0.0
0.9252001538373406,2,2.519189439056428,0.0
0.9202117475662057,2,2.5070751204887625,0.0
0.9152811189429649,2,2.495014958854551,0.0
0.9104075349412472,2,2.4830089816712233,0.0
0.905590271905199,2,2.4710572106760753,0.0
0.9008286154296259,2,2.459159661941417,0.0
0.8961218602416668,2,2.447316345987927,0.0
0.891469310083984,2,2.4355272678962554,0.0
0.8868702775994449,2,2.423792427416882,0.0
0.8823240842172805,0,2.4121118190782695,0.0
0.8778300600406993,0,2.4004854322933262,0.0
0.8733875437359392,0,2.388913251464206,0.0
0.868995882422738,0,2.377395256085471,0.0
0.8646544315662064,0,2.365931420845634,0.0
0.8603625548700818,0,2.35452171572711,0.0
0.8561196241713501,0,2.3431661061045967,0.0
0.8519250193362132,0,2.3318645528419037,0.0
0.8477781281573893,0,2.3206170123872605,0.0
0.8436783462527245,0,2.309423436867114,0.0
0.8396250769651039,0,2.298283774178444,0.0
0.8356177312636414,0,2.287197968079622,0.0
0.8316557276461333,0,2.2761659582798206,0.0
0.8277384920427608,0,2.2651876805270046,0.0
0.8238654577210235,0,2.254263066694524,0.0
0.8200360651918888,0,2.2433920448663254,0.0
0.8162497621171426,0,2.2325745394207996,0.0
0.8125060032179244,0,2.221810471113292,0.0
0.8088042501844326,0,2.2110997571572866,0.0
0.8051439715867846,0,2.200442311304293,0.0
0.8015246427870178,0,2.18983804392244,0.0
0.7979457458522161,0,2.179286862073811,0.0
0.7944067694687461,0,2.1687886695905263,0.0
0.7909072088575932,0,2.1583433671496004,0.0
0.787446565690778,0,2.147950852346581,0.0
0.7840243480088431,0,2.1376110197679967,0.0
0.7806400701393961,0,2.127323761062627,0.0
0.7772932526166925,0,2.1170889650116105,0.0
0.7739834221022492,0,2.106906517597409,0.0
0.7707101113064727,0,2.0967763020716457,0.0
0.7674728589112895,0,2.0866981990218303,0.0
0.7642712094937668,0,2.07667208643699,0.0
0.7611047134507098,0,2.0666978397722215,0.0
0.7579729269242241,0,2.056775332012178,0.0
0.7548754117282288,0,2.0469044337335096,0.0
0.7518117352759115,0,2.037085013166269,0.0
0.7487814705081104,0,2.0273169362543024,0.0
0.7457841958226119,0,2.0176000667146314,0.0
0.7428194950043535,0,2.0079342660958517,0.0
0.7398869571565194,0,1.998319393835556,0.0
0.7369861766325171,0,1.9887553073167952,0.0
0.7341167529688244,0,1.9792418619235947,0.0
0.731278290818695,0,1.9697789110955388,0.0
0.7284703998867128,0,1.9603663063814343,0.0
0.7256926948641829,0,1.9510038974920747,0.0
0.7229447953653492,0,1.9416915323521027,0.0
0.7202263258644274,0,1.9324290571510032,0.0
0.7175369156334441,0,1.9232163163932252,0.0
0.7148761986808712,0,1.914053152947451,0.0
0.7122438136910438,0,1.904939408095025,0.0
0.7096394039643551,0,1.8958749215775548,0.0
0.7070626173582149,0,1.8868595316436947,0.0
0.7045131062287633,0,1.8778930750951248,0.0
0.7019905273733309,0,1.8689753873317403,0.0
0.6994945419736347,0,1.8601063023960562,0.0
0.6970248155396995,0,1.8512856530168456,0.0
0.6945810178544986,0,1.8425132706520193,0.0
0.6921628229193002,0,1.8337889855307579,0.0
0.6897699088997161,0,1.8251126266949107,0.0
0.6874019580724375,0,1.8164840220396672,0.0
0.6850586567726531,0,1.807902998353516,0.0
0.6827396953421407,0,1.7993693813575011,0.0
0.6804447680780221,0,1.7908829957437844,0.0
0.6781735731821732,0,1.7824436652135245,0.0
0.6759258127112815,0,1.7740512125140862,0.0
0.6737011925275427,0,1.7657054594755848,0.0
0.6714994222499877,0,1.7574062270467796,0.0
0.6693202152064321,0,1.749153335330324,0.0
0.6671632883860408,0,1.7409466036173822,0.0
0.6650283623924985,0,1.732785850421624,0.0
0.6629151613977806,0,1.7246708935126027,0.0
0.6608234130965137,0,1.7166015499485299,0.0
0.6587528486609215,0,1.7085776361084546,0.0
0.6567032026963461,0,1.700598967723853,0.0
0.6546742131973383,0,1.6926653599096442,0.0
0.65266562150431,0,1.6847766271946307,0.0
0.6506771722607406,0,1.6769325835513842,0.0
0.6487086133709312,0,1.669133042425575,0.0
0.6467596959582992,0,1.6613778167647597,0.0
0.6448301743242054,0,1.6536667190466305,0.0
0.6429198059073095,0,1.64599956130674,0.0
0.6410283512434438,0,1.6383761551657043,0.0
0.6391555739260016,0,1.630796311855895,0.0
0.6373012405668311,0,1.6232598422476279,0.0
0.6354651207576301,0,1.6157665568748538,0.0
0.6336469870318346,0,1.6083162659603627,0.0
0.6318466148269948,0,1.600908779440506,0.0
0.630063782447632,0,1.593543906989443,0.0
0.6282982710285714,0,1.5862214580429252,0.0
0.6265498644987436,0,1.578941241821616,0.0
0.6248183495454478,0,1.5717030673539623,0.0
0.623103515579075,0,1.5645067434986175,0.0
0.6214051546982795,0,1.5573520789664288,0.0
0.6197230616555979,0,1.5502388823419908,0.0
0.6180570338235067,0,1.543166962104774,0.0
0.6164068711609147,0,1.5361361266498363,0.0
0.6147723761800844,0,1.5291461843081207,0.0
0.6131533539139747,0,1.5221969433663476,0.0
0.611549611884004,0,1.5152882120865094,0.0
0.6099609600682233,0,1.5084197987249701,0.0
0.6083872108698979,0,1.5015915115511789,0.0
0.60682817908649,0,1.494803158866001,0.0
0.6052836818790391,0,1.4880545490196764,0.0
0.6037535387419332,0,1.4813454904294077,0.0
0.6022375714730666,0,1.4746757915965827,0.0
0.6007356041443802,0,1.4680452611236439,0.0
0.5992474630727785,0,1.4614537077306016,0.0
0.5977729767914176,0,1.454900940271202,0.0
0.5963119760213619,0,1.4483867677487556,0.0
0.5948642936436018,0,1.4419109993316275,0.0
0.5934297646714313,0,1.4354734443683983,0.0
0.5920082262231767,0,1.4290739124027014,0.0
0.5905995174952763,0,1.4227122131877368,0.0
0.5892034797357023,0,1.4163881567004741,0.0
0.5878199562177249,0,1.4101015531555419,0.0
0.5864487922140098,0,1.4038522130188142,0.0
0.585089834971049,0,1.3976399470206977,0.0
0.5837429336839172,0,1.3914645661691205,0.0
0.5824079394713518,0,1.3853258817622327,0.0
0.5810847053511516,0,1.3792237054008218,0.0
0.5797730862158904,0,1.3731578490004444,0.0
0.5784729388089402,0,1.3671281248032816,0.0
0.5771841217008025,0,1.3611343453897247,0.0
0.5759064952657416,0,1.3551763236896885,0.0
0.5746399216587167,0,1.3492538729936665,0.0
0.5733842647926096,0,1.343366806963521,0.0
0.5721393903157431,0,1.337514939643022,0.0
0.5709051655896877,0,1.3316980854681344,0.0
0.5696814596673511,0,1.3259160592770582,0.0
0.5684681432713489,0,1.3201686763200244,0.0
0.5672650887726516,0,1.3144557522688545,0.0
0.5660721701695052,0,1.3087771032262832,0.0
0.5648892630666204,0,1.3031325457350516,0.0
0.563716244654629,0,1.2975218967867714,0.0
0.5625529936898029,0,1.291944973830567,0.0
0.5613993904740318,0,1.286401594781497,0.0
0.5602553168350577,0,1.2808915780287602,0.0
0.5591206561069627,0,1.2754147424436881,0.0
0.5579952931109049,0,1.269970907387529,0.0
0.556879114136102,0,1.2645598927190267,0.0
0.5557720069210579,0,1.2591815188017963,0.0
0.5546738606350285,0,1.2538356065115026,0.0
0.5535845658597266,0,1.2485219772428413,0.0
0.5525040145712583,0,1.2432404529163297,0.0
0.5514321001222924,0,1.237990855984907,0.0
0.550368717224457,0,1.232773009440351,0.0
0.5493137619309615,0,1.2275867368195101,0.0
0.5482671316194411,0,1.2224318622103572,0.0
0.5472287249750198,0,1.2173082102578663,0.0
0.5461984419735917,0,1.2122156061697165,0.0
0.5451761838653141,0,1.2071538757218259,0.0
0.5441618531583139,0,1.2021228452637165,0.0
0.5431553536026004,0,1.1971223417237153,0.0
0.5421565901741857,0,1.1921521926139949,0.0
0.5411654690594069,0,1.1872122260354523,0.0
0.5401818976394489,0,1.1823022706824342,0.0
0.5392057844750666,0,1.1774221558473075,0.0
0.5382370392915005,0,1.1725717114248784,0.0
0.5372755729635867,0,1.1677507679166648,0.0
0.5363212975010572,0,1.1629591564350212,0.0
0.5353741260340266,0,1.1581967087071232,0.0
0.5344339727986678,0,1.1534632570788077,0.0
0.5335007531230671,0,1.1487586345182785,0.0
0.532574383413263,0,1.1440826746196748,0.0
0.5316547811394622,0,1.139435211606506,0.0
0.5307418648224327,0,1.1348160803349565,0.0
0.5298355540200704,0,1.1302251162970611,0.0
0.528935769314137,0,1.125662155623756,0.0
0.5280424322971697,0,1.1211270350878029,0.0
0.5271554655595556,0,1.1166195921065938,0.0
0.5262747926767732,0,1.112139664744836,0.0
0.525400338196797,0,1.1076870917171187,0.0
0.5245320276276615,0,1.1032617123903643,0.0
0.5236697874251877,0,1.0988633667861676,0.0
0.5228135449808623,0,1.094491895583024,0.0
0.5219632286098758,0,1.0901471401184477,0.0
0.5211187675393107,0,1.0858289423909824,0.0
0.5202800918964832,0,1.0815371450621096,0.0
0.5194471326974317,0,1.0772715914580508,0.0
0.5186198218355544,0,1.0730321255714699,0.0
0.5177980920703918,0,1.068818592063077,0.0
0.5169818770165511,0,1.0646308362631327,0.0
0.5161711111327751,0,1.0604687041728587,0.0
0.5153657297111486,0,1.056332042465754,0.0
0.5145656688664437,0,1.052220698488819,0.0
0.5137708655256017,0,1.048134520263689,0.0
0.5129812574173487,0,1.0440733564876796,0.0
0.512196783061945,0,1.040037056534745,0.0
0.5114173817610651,0,1.0360254704563518,0.0
0.5106429935878066,0,1.0320384489822674,0.0
0.5098735593768281,0,1.0280758435212694,0.0
0.5091090207146126,0,1.0241375061617715,0.0
0.508349319929855,0,1.020223289672373,0.0
0.5075944000839735,0,1.0163330475023298,0.0
0.5068442049617419,0,1.0124666337819503,0.0
0.5060986790620412,0,1.0086239033229165,0.0
0.5053577675887306,0,1.004804711618534,0.0
0.5046214164416345,0,1.0010089148439074,0.0
0.5038895722076445,0,0.9972363698560501,0.0
0.5031621821519366,0,0.9934869341939222,0.0
0.5024391942092994,0,0.9897604660784031,0.0
0.5017205569755728,0,0.986056824412198,0.0
0.5010062196991988,0,0.9823758687796795,0.0
0.500296132272877,0,0.9787174594466678,0.0
0.49959024522532935,0,0.9750814573601471,0.0
0.4988885097131694,0,0.9714677241479224,0.0
0.4981908775128751,0,0.9678761221182182,0.0
0.49749730101286455,0,0.9643065142592175,0.0
0.4968077332056738,0,0.9607587642385451,0.0
0.4961221276802338,0,0.9572327364026952,0.0
0.4954404386142466,0,0.9537282957764044,0.0
0.4947626207666588,0,0.9502453080619719,0.0
0.4940886294702314,0,0.9467836396385276,0.0
0.49341842062420516,0,0.9433431575612486,0.0
0.49275195068705857,0,0.939923729560527,0.0
0.49208917666935986,0,0.9365252240410886,0.0
0.4914300561267095,0,0.9331475100810633,0.0
0.49077454715277313,0,0.9297904574310101,0.0
0.490122608372404,0,0.9264539365128953,0.0
0.4894741989348531,0,0.9231378184190276,0.0
0.4888292785070659,0,0.9198419749109479,0.0
0.48818780726706523,0,0.9165662784182783,0.0
0.48754974589741856,0,0.9133106020375291,0.0
0.4869150555787893,0,0.9100748195308642,0.0
0.48628369798356974,0,0.9068588053248283,0.0
0.4856556352695962,0,0.9036624345090347,0.0
0.485030830073944,0,0.9004855828348148,0.0
0.4844092455068026,0,0.8973281267138322,0.0
0.48379084514542764,0,0.8941899432166587,0.0
0.48317559302817215,0,0.8910709100713173,0.0
0.48256345364859304,0,0.8879709056617894,0.0
0.4819543919496326,0,0.884889809026489,0.0
0.4813483733178752,0,0.8818274998567047,0.0
0.4807453635778779,0,0.8787838584950096,0.0
0.48014532898657203,0,0.8757587659336393,0.0
0.47954823622773735,0,0.8727521038128415,0.0
0.4789540524065473,0,0.8697637544191948,0.0
0.4783627450441829,0,0.8667936006838987,0.0
0.47777428207251643,0,0.8638415261810368,0.0
0.4771886318288628,0,0.8609074151258119,0.0
0.4766057630507981,0,0.8579911523727551,0.0
0.47602564487104454,0,0.8550926234139082,0.0
0.4754482468124201,0,0.8522117143769824,0.0
0.47487353878285393,0,0.8493483120234917,0.0
0.4743014910704649,0,0.8465023037468629,0.0
0.47373207433870257,0,0.8436735775705222,0.0
0.47316525962155165,0,0.8408620221459603,0.0
0.47260101831879653,0,0.8380675267507748,0.0
0.47203932219134676,0,0.8352899812866917,0.0
0.47148014335662275,0,0.8325292762775671,0.0
0.47092345428400006,0,0.829785302867368,0.0
0.470369227790312,0,0.8270579528181343,0.0
0.4698174370354097,0,0.8243471185079229,0.0
0.46926805551777956,0,0.8216526929287318,0.0
0.4687210570702156,0,0.8189745696844084,0.0
0.4681764158555485,0,0.8163126429885406,0.0
0.467634106362428,0,0.8136668076623297,0.0
0.4670941034011605,0,0.8110369591324504,0.0
0.46655638209959865,0,0.8084229934288927,0.0
0.46602091789908445,0,0.8058248071827898,0.0
0.4654876865504441,0,0.8032422976242337,0.0
0.4649566641100332,0,0.8006753625800729,0.0
0.4644278269358341,0,0.7981239004717006,0.0
0.46390115168360163,0,0.795587810312828,0.0
0.4633766153030589,0,0.7930669917072458,0.0
0.46285419503414216,0,0.7905613448465739,0.0
0.4623338684032923,0,0.7880707705079995,0.0
0.4618156132197955,0,0.7855951700520036,0.0
0.46129940757216903,0,0.7831344454200789,0.0
0.46078522982459497,0,0.7806884991324348,0.0
0.4602730586133979,0,0.7782572342856953,0.0
0.45976287284356887,0,0.7758405545505856,0.0
0.4592546516853331,0,0.7734383641696123,0.0
0.45874837457076195,0,0.7710505679547318,0.0
0.45824402119042823,0,0.7686770712850137,0.0
0.4577415714901039,0,0.7663177801042949,0.0
0.45724100566750053,0,0.7639726009188269,0.0
0.4567423041690511,0,0.7616414407949168,0.0
0.45624544768673303,0,0.7593242073565601,0.0
0.45575041715493186,0,0.7570208087830694,0.0
0.45525719374734536,0,0.7547311538066956,0.0
0.45476575887392634,0,0.7524551517102446,0.0
0.4542760941778658,0,0.7501927123246884,0.0
0.45378818153261374,0,0.7479437460267725,0.0
0.45330200303893814,0,0.745708163736617,0.0
0.4528175410220222,0,0.7434858769153145,0.0
0.452334778028598,0,0.7412767975625253,0.0
0.45185369682411725,0,0.7390808382140674,0.0
0.45137428038995797,0,0.7368979119395038,0.0
0.450896511920667,0,0.7347279323397272,0.0
0.4504203748212379,0,0.7325708135445423,0.0
0.44994585270442355,0,0.7304264702102452,0.0
0.44947292938808286,0,0.7282948175172008,0.0
0.4490015888925621,0,0.7261757711674195,0.0
0.4485318154381088,0,0.7240692473821305,0.0
0.4480635934423197,0,0.7219751628993559,0.0
0.44759690751762077,0,0.7198934349714825,0.0
0.44713174246877907,0,0.7178239813628331,0.0
0.44666808329044755,0,0.7157667203472383,0.0
0.44620591516474034,0,0.7137215707056066,0.0
0.4457452234588394,0,0.7116884517234959,0.0
0.44528599372263145,0,0.7096672831886847,0.0
0.44482821168637576,0,0.7076579853887426,0.0
0.4443718632584012,0,0.7056604791086045,0.0
0.44391693452283304,0,0.703674685628143,0.0
0.44346341173734855,0,0.7017005267197426,0.0
0.44301128133096146,0,0.6997379246458764,0.0
0.44256052990183514,0,0.697786802156683,0.0
0.442111144215123,0,0.6958470824875461,0.0
0.44166311120083684,0,0.6939186893566757,0.0
0.4412164179517431,0,0.6920015469626912,0.0
0.44077105172128456,0,0.6900955799822079,0.0
0.4403269999215302,0,0.6882007135674248,0.0
0.4398842501211501,0,0.686316873343716,0.0
0.43944279004341724,0,0.6844439854072245,0.0
0.4390026075642336,0,0.6825819763224595,0.0
0.438563690710183,0,0.680730773119897,0.0
0.4381260276566074,0,0.6788903032935831,0.0
0.437689606725709,0,0.6770604947987421,0.0
0.43725441638467577,0,0.675241276049387,0.0
0.43682044524383135,0,0.6734325759159351,0.0
0.43638768205480843,0,0.671634323722827,0.0
0.43595611570874604,0,0.66984644924615,0.0
0.43552573523450866,0,0.6680688827112657,0.0
0.4350965297969298,0,0.6663015547904424,0.0
0.43466848869507635,0,0.6645443966004916,0.0
0.43424160136053647,0,0.6627973397004104,0.0
0.4338158573557285,0,0.6610603160890273,0.0
0.4333912463722318,0,0.6593332582026541,0.0
0.43296775822913935,0,0.6576160989127429,0.0
0.4325453828714306,0,0.6559087715235474,0.0
0.43212411036836557,0,0.6542112097697912,0.0
0.43170393091189985,0,0.6525233478143403,0.0
0.4312848348151191,0,0.6508451202458818,0.0
0.43086681251069414,0,0.649176462076608,0.0
0.43044985454935564,0,0.6475173087399071,0.0
0.4300339515983881,0,0.6458675960880588,0.0
0.4296190944401435,0,0.6442272603899374,0.0
0.4292052739705738,0,0.6425962383287189,0.0
0.42879248119778185,0,0.640974466999597,0.0
0.42838070724059124,0,0.6393618839075031,0.0
0.4279699433271347,0,0.6377584269648345,0.0
0.42756018079345964,0,0.636164034489188,0.0
0.4271514110821525,0,0.6345786452011004,0.0
0.4267436257409798,0,0.6330021982217965,0.0
0.4263368164215475,0,0.6314346330709422,0.0
0.425930974877977,0,0.6298758896644068,0.0
0.4255260929655976,0,0.62832590831203,0.0
0.4251221626396568,0,0.626784629715397,0.0
0.4247191759540461,0,0.6252519949656213,0.0
0.4243171250600437,0,0.6237279455411333,0.0
0.4239160022050728,0,0.622212423305477,0.0
0.4235157997314763,0,0.6207053705051139,0.0
0.42311651007530676,0,0.6192067297672341,0.0
0.4227181257651319,0,0.6177164440975755,0.0
0.42232063942085574,0,0.6162344568782488,0.0
0.42192404375255427,0,0.6147607118655727,0.0
0.42152833155932623,0,0.6132951531879137,0.0
0.42113349572815895,0,0.6118377253435364,0.0
0.42073952923280783,0,0.6103883731984595,0.0
0.42034642513269127,0,0.6089470419843205,0.0
0.4199541765717989,0,0.6075136772962482,0.0
0.4195627767776138,0,0.6060882250907422,0.0
0.4191722190600491,0,0.6046706316835624,0.0
0.41878249681039736,0,0.6032608437476237,0.0
0.4183936035002944,0,0.6018588083109008,0.0
0.41800553268069535,0,0.6004644727543402,0.0
0.41761827798086426,0,0.5990777848097804,0.0
0.4172318331073769,0,0.5976986925578807,0.0
0.4168461918431358,0,0.5963271444260568,0.0
0.41646134804639817,0,0.5949630891864266,0.0
0.4160772956498162,0,0.5936064759537624,0.0
0.4156940286594898,0,0.5922572541834523,0.0
0.41531154115403085,0,0.5909153736694702,0.0
0.4149298272836402,0,0.5895807845423529,0.0
0.41454888126919615,0,0.5882534372671867,0.0
0.4141686974013542,0,0.5869332826416019,0.0
0.4137892700396591,0,0.5856202717937761,0.0
0.41341059361166743,0,0.5843143561804448,0.0
0.4130326626120821,0,0.583015487584922,0.0
0.4126554716018974,0,0.5817236181151284,0.0
0.4122790152075553,0,0.5804387002016278,0.0
0.4119032881201123,0,0.5791606865956729,0.0
0.41152828509441725,0,0.5778895303672587,0.0
0.4111540009482993,0,0.5766251849031849,0.0
0.41078043056176644,0,0.5753676039051278,0.0
0.4104075688762145,0,0.5741167413877182,0.0
0.41003541089364576,0,0.5728725516766306,0.0
0.409663951675898,0,0.5716349894066799,0.0
0.40929318634388306,0,0.570404009519926,0.0
0.4089231100768356,0,0.5691795672637879,0.0
0.4085537181115708,0,0.5679616181891671,0.0
0.4081850057417523,0,0.5667501181485773,0.0
0.40781696831716885,0,0.5655450232942855,0.0
0.40744960124302043,0,0.5643462900764593,0.0
0.40708289997921415,0,0.5631538752413251,0.0
0.40671686003966767,0,0.5619677358293331,0.0
0.40635147699162305,0,0.5607878291733316,0.0
0.4059867464549686,0,0.5596141128967506,0.0
0.4056226641015693,0,0.558446544911793,0.0
0.4052592256546064,0,0.5572850834176354,0.0
0.4048964268879248,0,0.5561296868986362,0.0
0.404534263625389,0,0.5549803141225549,0.0
0.4041727317402476,0,0.5538369241387764,0.0
0.40381182715450553,0,0.5526994762765476,0.0
0.40345154583830434,0,0.5515679301432201,0.0
0.4030918838093106,0,0.5504422456225027,0.0
0.40273283713211233,0,0.5493223828727224,0.0
0.40237440191762214,0,0.5482083023250937,0.0
0.40201657432248933,0,0.5470999646819968,0.0
0.40165935054851876,0,0.5459973309152646,0.0
